table,column,short_name,label,data_type,questionnaire_title,source,anon
qr_1_month_follow_up,questionnaire_id,questionnaire_id,Questionnaire ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,subject_patient_id,subject_patient_id,Subject Patient ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,encounter_id,encounter_id,Encounter ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_id,practitioner_id,Practitioner ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,1 month follow up,system,FALSE
qr_1_month_follow_up,application_version,application_version,Application Version,text,1 month follow up,system,FALSE
qr_1_month_follow_up,qr_id,qr_id,Questionnaire Response ID,character varying,1 month follow up,system,FALSE
qr_1_month_follow_up,completed_all_recommended,completed_all_recommended,Completed All Recommended,text,1 month follow up,questionnaire,FALSE
qr_1_month_follow_up,schedule_meeting,schedule_meeting,Schedule Meeting,text,1 month follow up,questionnaire,FALSE
qr_common_mental_health_symptoms,questionnaire_id,questionnaire_id,Questionnaire ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,subject_patient_id,subject_patient_id,Subject Patient ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,encounter_id,encounter_id,Encounter ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_id,practitioner_id,Practitioner ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,application_version,application_version,Application Version,text,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,qr_id,qr_id,Questionnaire Response ID,character varying,Common Mental Health Symptoms,system,FALSE
qr_common_mental_health_symptoms,place_declare_values,place_declare_values,Place Declare Values,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl,short_form_pcl,Short Form Pcl,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,place_declare_values_3,place_declare_values,Place Declare Values 3,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_4,short_form_pcl,Short Form Pcl 4,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,place_declare_values_5,place_declare_values,Place Declare Values 5,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_6,short_form_pcl,Short Form Pcl 6,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_7,short_form_pcl,Short Form Pcl 7,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_8,short_form_pcl,Short Form Pcl 8,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,place_declare_values_9,place_declare_values,Place Declare Values 9,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,problem_difficulty,problem_difficulty,Problem Difficulty,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,place_declare_values_11,place_declare_values,Place Declare Values 11,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_12,short_form_pcl,Short Form Pcl 12,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,place_declare_values_13,place_declare_values,Place Declare Values 13,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_14,short_form_pcl,Short Form Pcl 14,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,short_form_pcl_15,short_form_pcl,Short Form Pcl 15,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,psychomotor,psychomotor,Psychomotor,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,suicidal_thoughts,suicidal_thoughts,Suicidal Thoughts,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,feeling_nervous,feeling_nervous,Feeling Nervous,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,gad_ipc_session,gad_ipc_session,Gad Ipc Session,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,excessive_worry,excessive_worry,Excessive Worry,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,trouble_relaxing,trouble_relaxing,Trouble Relaxing,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,restlessness,restlessness,Restlessness,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,irritability,irritability,Irritability,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,feeling_afraid,feeling_afraid,Feeling Afraid,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,little_interest,little_interest,Little Interest,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,feeling_down,feeling_down,Feeling Down,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,sleep_trouble,sleep_trouble,Sleep Trouble,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,low_energy,low_energy,Low Energy,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,appetite_problems,appetite_problems,Appetite Problems,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,feeling_bad_self,feeling_bad_self,Feeling Bad Self,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,concentration_trouble,concentration_trouble,Concentration Trouble,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,patient_age,patient_age,Patient Age,text,Common Mental Health Symptoms,questionnaire,TRUE
qr_common_mental_health_symptoms,patient_dob,patient_dob,Patient Dob,text,Common Mental Health Symptoms,questionnaire,TRUE
qr_common_mental_health_symptoms,patient_name,patient_name,Patient Name,text,Common Mental Health Symptoms,questionnaire,TRUE
qr_common_mental_health_symptoms,show_pcl_questions,show_pcl_questions,Show Pcl Questions,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_common_mental_health_symptoms,task_common_mental,task_common_mental,Task Common Mental,text,Common Mental Health Symptoms,questionnaire,FALSE
qr_confidential_s1,questionnaire_id,questionnaire_id,Questionnaire ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,subject_patient_id,subject_patient_id,Subject Patient ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,encounter_id,encounter_id,Encounter ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,practitioner_id,practitioner_id,Practitioner ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,application_version,application_version,Application Version,text,Discuss Confidentiality,system,FALSE
qr_confidential_s1,qr_id,qr_id,Questionnaire Response ID,character varying,Discuss Confidentiality,system,FALSE
qr_confidential_s1,add_family_member,add_family_member,Add Family Member,text,Discuss Confidentiality,questionnaire,FALSE
qr_confidential_s1,add_family_member_2,add_family_member,Add Family Member 2,text,Discuss Confidentiality,questionnaire,FALSE
qr_confidential_s1,add_family_member_3,add_family_member,Add Family Member 3,text,Discuss Confidentiality,questionnaire,FALSE
qr_confidential_s1,add_family_member_4,add_family_member,Add Family Member 4,text,Discuss Confidentiality,questionnaire,FALSE
qr_financial_wellness_tool,questionnaire_id,questionnaire_id,Questionnaire ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,subject_patient_id,subject_patient_id,Subject Patient ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,encounter_id,encounter_id,Encounter ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_id,practitioner_id,Practitioner ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,application_version,application_version,Application Version,text,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,qr_id,qr_id,Questionnaire Response ID,character varying,Financial Wellness Tool,system,FALSE
qr_financial_wellness_tool,fin_there_you,fin_fin_there_you,Fin There You,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_you_not_pay,fin_fin_you_not,Fin You Not Pay,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,pay_basics_difficulty,pay_basics_difficulty,Pay Basics Difficulty,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_strongly_you_agree,fin_fin_strongly_you,Fin Strongly You Agree,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_you_move_other,fin_fin_you_move,Fin You Move Other,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_you_run_out,fin_fin_you_run,Fin You Run Out,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,shelter_stay,fin_shelter_stay,Shelter Stay,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_you_not_pay_8,fin_fin_you_not,Fin You Not Pay 8,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,food_insecurity,fin_food_insecurity,Food Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_food_bought_just,fin_fin_food_bought,Fin Food Bought Just,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_your_phone_gas,fin_fin_your_phone,Fin Your Phone Gas,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_you_think_your,fin_fin_you_think,Fin You Think Your,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_high_debt,fin_fin_high_debt,Fin High Debt,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high_food_insecurity,high_food_insecurity,High Food Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,high_housing_insecurity,high_housing_insecurity,High Housing Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_high_paying_bills,fin_fin_high_paying,Fin High Paying Bills,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_moderate_debt,fin_fin_moderate_debt,Fin Moderate Debt,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate_food_insecurity,moderate_food_insecurity,Moderate Food Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate_housing_insecurity,moderate_housing_insecurity,Moderate Housing Insecurity,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate_medical_hardships,moderate_medical_hardships,Moderate Medical Hardships,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,moderate_paying_bills,moderate_paying_bills,Moderate Paying Bills,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,fin_financial_hardship,fin_financial_hardship,Fin Financial Hardship,text,Financial Wellness Tool,questionnaire,FALSE
qr_financial_wellness_tool,overall_financial_hardship,overall_financial_hardship,Overall Financial Hardship,text,Financial Wellness Tool,questionnaire,FALSE
qr_gad_7_s1,questionnaire_id,questionnaire_id,Questionnaire ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,subject_patient_id,subject_patient_id,Subject Patient ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,encounter_id,encounter_id,Encounter ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,practitioner_id,practitioner_id,Practitioner ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,application_version,application_version,Application Version,text,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 1),system,FALSE
qr_gad_7_s1,gad_place_declare_values,gad_gad_place_declare,Gad Place Declare Values,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_place_declare_values_2,gad_gad_place_declare,Gad Place Declare Values 2,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_place_declare_values_3,gad_gad_place_declare,Gad Place Declare Values 3,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_place_declare_values_4,gad_gad_place_declare,Gad Place Declare Values 4,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_add_family_member,gad_gad_add_family,Gad Add Family Member,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_add_family_member_6,gad_gad_add_family,Gad Add Family Member 6,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_add_family_member_7,gad_gad_add_family,Gad Add Family Member 7,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_add_family_member_8,gad_gad_add_family,Gad Add Family Member 8,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_place_declare_values_9,gad_gad_place_declare,Gad Place Declare Values 9,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,feeling_nervous,feeling_nervous,Feeling Nervous,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_gad_ipc_session,gad_gad_gad_ipc,Gad Gad Ipc Session,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,excessive_worry,gad_excessive_worry,Excessive Worry,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,trouble_relaxing,trouble_relaxing,Trouble Relaxing,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,restlessness,restlessness,Restlessness,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,irritability,gad_irritability,Irritability,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,feeling_afraid,feeling_afraid,Feeling Afraid,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s1,gad_place_declare_values_18,gad_gad_place_declare,Gad Place Declare Values 18,text,GAD-7 (IPC Session 1),questionnaire,FALSE
qr_gad_7_s2,questionnaire_id,questionnaire_id,Questionnaire ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,subject_patient_id,subject_patient_id,Subject Patient ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,encounter_id,encounter_id,Encounter ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,practitioner_id,practitioner_id,Practitioner ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,application_version,application_version,Application Version,text,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 2),system,FALSE
qr_gad_7_s2,gad_place_declare_values,gad_gad_place_declare,Gad Place Declare Values,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,gad_place_declare_values_2,gad_gad_place_declare,Gad Place Declare Values 2,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,gad_place_declare_values_3,gad_gad_place_declare,Gad Place Declare Values 3,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,gad_place_declare_values_4,gad_gad_place_declare,Gad Place Declare Values 4,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,feeling_nervous,feeling_nervous,Feeling Nervous,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,gad_gad_ipc_session,gad_gad_gad_ipc,Gad Gad Ipc Session,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,excessive_worry,gad_excessive_worry,Excessive Worry,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,trouble_relaxing,trouble_relaxing,Trouble Relaxing,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,restlessness,restlessness,Restlessness,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,irritability,gad_irritability,Irritability,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,feeling_afraid,feeling_afraid,Feeling Afraid,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s2,gad_place_declare_values_12,gad_gad_place_declare,Gad Place Declare Values 12,text,GAD-7 (IPC Session 2),questionnaire,FALSE
qr_gad_7_s3,questionnaire_id,questionnaire_id,Questionnaire ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,subject_patient_id,subject_patient_id,Subject Patient ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,encounter_id,encounter_id,Encounter ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,practitioner_id,practitioner_id,Practitioner ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,application_version,application_version,Application Version,text,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 3),system,FALSE
qr_gad_7_s3,gad_place_declare_values,gad_gad_place_declare,Gad Place Declare Values,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,gad_place_declare_values_2,gad_gad_place_declare,Gad Place Declare Values 2,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,gad_place_declare_values_3,gad_gad_place_declare,Gad Place Declare Values 3,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,feeling_nervous,feeling_nervous,Feeling Nervous,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,gad_gad_ipc_session,gad_gad_gad_ipc,Gad Gad Ipc Session,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,excessive_worry,gad_excessive_worry,Excessive Worry,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,trouble_relaxing,trouble_relaxing,Trouble Relaxing,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,restlessness,restlessness,Restlessness,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,irritability,gad_irritability,Irritability,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s3,feeling_afraid,feeling_afraid,Feeling Afraid,text,GAD-7 (IPC Session 3),questionnaire,FALSE
qr_gad_7_s4,questionnaire_id,questionnaire_id,Questionnaire ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,subject_patient_id,subject_patient_id,Subject Patient ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,encounter_id,encounter_id,Encounter ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,author_practitioner_id,author_practitioner_id,Author Practitioner ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_location_id,practitioner_location_id,Practitioner Location ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_organization_id,practitioner_organization_id,Practitioner Organization ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_id,practitioner_id,Practitioner ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,practitioner_careteam_id,practitioner_careteam_id,Practitioner Care Team ID,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,application_version,application_version,Application Version,text,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,qr_id,qr_id,Questionnaire Response ID,character varying,GAD-7 (IPC Session 4),system,FALSE
qr_gad_7_s4,gad_place_declare_values,gad_gad_place_declare,Gad Place Declare Values,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,gad_place_declare_values_2,gad_gad_place_declare,Gad Place Declare Values 2,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,gad_place_declare_values_3,gad_gad_place_declare,Gad Place Declare Values 3,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,feeling_nervous,feeling_nervous,Feeling Nervous,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,gad_gad_ipc_session,gad_gad_gad_ipc,Gad Gad Ipc Session,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,excessive_worry,gad_excessive_worry,Excessive Worry,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,trouble_relaxing,trouble_relaxing,Trouble Relaxing,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,restlessness,restlessness,Restlessness,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,irritability,gad_irritability,Irritability,text,GAD-7 (IPC Session 4),questionnaire,FALSE
qr_gad_7_s4,feeling_afraid,feeling_afraid,Feeling Afraid,text,GAD-7 (IPC Session 4),questionnaire,FALSE
