questionnaire_id,linkid,question_text,question_alias,question_order
Questionnaire/104394,6c4e4e50-aedc-49b8-9bb5-fdd29dca8e64,,spi_6c4e4e50aedc49b89bb5fdd29dca8e64,1
Questionnaire/104394,8d9603dd-b755-45f3-811d-a5e3d112387e,,spi_8d9603ddb75545f3811da5e3d112387e,1
Questionnaire/104394,c39ebebe-0a84-4f78-ba2e-a5b941b4f756,,spi_c39ebebe0a844f78ba2ea5b941b4f756,1
Questionnaire/104394,26d8fe20-8bb5-4606-9d29-e41971f10140,,spi_26d8fe208bb546069d29e41971f10140,1
Questionnaire/104394,a4b8407e-8f09-4e31-880c-cfe7431db521,,spi_a4b8407e8f094e31880ccfe7431db521,1
Questionnaire/104394,026b0918-e92b-4e14-85ab-07f8b08c9ad6,,spi_026b0918e92b4e1485ab07f8b08c9ad6,1
Questionnaire/104394,6cfcf83e-d04f-4f54-a1f4-586611250d2f,,spi_6cfcf83ed04f4f54a1f4586611250d2f,1
Questionnaire/104394,a95edf13-0e2b-4b43-be32-8971e402d972,,spi_a95edf130e2b4b43be328971e402d972,1
Questionnaire/104394,178bf7e4-da85-4524-b837-403c3f1434dd,,spi_178bf7e4da854524b837403c3f1434dd,1
Questionnaire/104394,60ec72aa-5427-4af4-bf02-75dba0774317,,spi_60ec72aa54274af4bf0275dba0774317,1
Questionnaire/104394,adf451b3-6e98-40c4-bb55-123240ab7042,,spi_adf451b36e9840c4bb55123240ab7042,1
Questionnaire/104394,9f7b5704-d9a2-4e7e-b813-c79206e5625d,,spi_9f7b5704d9a24e7eb813c79206e5625d,1
Questionnaire/104394,b51817ba-3935-44d9-9e65-294718b64c29,,spi_b51817ba393544d99e65294718b64c29,1
Questionnaire/104394,0bcffb6a-7176-45cc-af64-4bf059d1b0f1,,spi_0bcffb6a717645ccaf644bf059d1b0f1,1
Questionnaire/104394,ede6c7ce-817f-4448-a890-90d1f063bfca,,spi_ede6c7ce817f4448a89090d1f063bfca,1
Questionnaire/104394,3c388508-e9ce-4c11-acbf-a2c9cc374a35,,spi_3c388508e9ce4c11acbfa2c9cc374a35,1
Questionnaire/104394,e18ac2d6-756a-4722-b9eb-f38a7aa7f603,,spi_e18ac2d6756a4722b9ebf38a7aa7f603,1
Questionnaire/104394,fbbbd222-d0d3-406a-9877-744c27444cd2,,spi_fbbbd222d0d3406a9877744c27444cd2,1
