questionnaire_id,linkid,sample_value,response_count
Questionnaire/104394,01353b1d-f816-41c1-b330-910e9a76ed12,Paracetamol ,4
Questionnaire/104394,176aeeb0-e173-482a-b3eb-60f59bc04f98,Tiredness,29
Questionnaire/104394,2e03fdf1-5274-494d-88e9-dd4b41ec90e6,Watching TV,27
Questionnaire/104394,33ae3bce-ebd5-4dbc-b40c-a4cbc30736e6,wait what,29
Questionnaire/104394,3ab931b8-6bfd-4e5f-b86b-3c7377907331,Water ,8
Questionnaire/104394,3cae39d6-8d44-4fe4-835b-3f3ecd9b64fe,Sleeping ,17
Questionnaire/104394,4a1c4c0d-158f-494c-a33f-1f7f8e41f21f,what,28
Questionnaire/104394,5056d0ba-67ac-4eab-b05d-d42941f7b264,what,27
Questionnaire/104394,58721b3d-88ae-4888-b5ec-ef7dfe30fb3d,wait,13
Questionnaire/104394,65252389-fa9e-4ef4-93ca-e952c77c4c05,wait what,28
Questionnaire/104394,658e8c22-d6ba-480a-81e0-dc4b6164de13,Tiredness,29
Questionnaire/104394,68608473-77e6-4341-9f1b-d4d18b17d3de,Water ,8
Questionnaire/104394,87dab385-fe6b-44ce-b6b2-5771c41d82c8,Sleeping ,18
Questionnaire/104394,991ba845-38e5-4622-8528-dfeefbf20d3d,Socialize,11
Questionnaire/104394,a25cb682-be35-4909-965e-01b8c2d036a2,"yoga, playing with dog",25
Questionnaire/104394,b676a0c2-cda0-4762-be79-2a94205ee68b,Watching TV,26
Questionnaire/104394,b7e42cdb-a42b-4d22-b7a6-204de5305351,Video Games,24
Questionnaire/104394,cece37bc-897b-4b48-a9c9-59ecc9f997f7,wait,13
Questionnaire/104394,d0aa3679-e465-4225-85d6-5822efb10eba,Walking in the park,26
Questionnaire/104394,db779cb5-5335-4eb6-8ccc-47ec94c626c8,None ,10
Questionnaire/104394,dfaddf2d-30a3-4f8f-b2fa-ffa675daa5c9,2025-02-04,11
Questionnaire/104394,e510a8cf-0bc7-4577-b9ee-ca758d431aa0,Taking toxins,10
Questionnaire/104394,e6262800-1e24-4348-9bf2-9bb070d2f20a,Tiktok dance challenges,25
Questionnaire/1613531,66d30814-73ea-4fa4-edf8-d0d79378b130,Some of the Time,45
Questionnaire/1613532,80499f94-3f2a-4f0f-9a21-7fa252b33e29,Retake screening,8
Questionnaire/1613532,8a051272-efb0-4f1f-acc7-f5038989207f,Retake screening,2
Questionnaire/204,790391ba-cf9f-4ef6-be11-b5a7b468819f,,53
